order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O01759,C296,2026-04-15,cherry_tomatoes,1.19,8.19,delivery,False
O01768,C297,2025-05-01,strawberries,1.81,11.99,app,False
O01774,C297,2025-06-07,strawberries,1.41,7.32,app,False
O01775,C297,2025-08-10,cherry_tomatoes,0.6,4.44,app,False
O01771,C297,2025-08-30,cherry_tomatoes,2.06,16.18,delivery,False
O01770,C297,2025-09-24,butterhead_lettuce,0.61,4.08,app,False
O01766,C297,2025-11-23,arugula,1.85,12.81,delivery,False
O01767,C297,2026-01-16,baby_spinach,1.86,15.55,app,False
O01773,C297,2026-01-31,kale,2.4,18.76,app,False
O01769,C297,2026-02-11,bell_peppers,1.27,8.65,delivery,False
O01772,C297,2026-02-19,basil,2.46,17.54,delivery,False
O01765,C297,2026-03-26,baby_spinach,1.37,8.72,app,False
O01776,C298,2025-07-14,baby_spinach,0.65,3.23,app,False
O01779,C299,2025-04-30,bell_peppers,2.34,20.14,delivery,False
O01783,C299,2025-05-18,strawberries,0.66,5.7,delivery,False
O01781,C299,2025-05-26,basil,0.7,4.95,app,False
O01782,C299,2025-05-26,strawberries,1.35,6.85,app,False
O01784,C299,2025-06-29,baby_spinach,1.11,7.81,app,False
O01780,C299,2025-06-30,cherry_tomatoes,0.65,4.24,delivery,False
O01777,C299,2025-10-17,strawberries,1.56,10.29,app,False
O01778,C299,2026-02-12,strawberries,1.77,11.87,delivery,False
O01785,C299,2026-03-23,butterhead_lettuce,1.45,11.63,delivery,False
O01788,C300,2025-05-27,arugula,0.57,2.02,app,False
O01786,C300,2025-08-04,strawberries,1.03,6.85,app,False
O01787,C300,2025-09-21,baby_spinach,1.24,7.18,app,False
O01789,C301,2025-06-20,butterhead_lettuce,10.95,50.65,app,False
O01792,C301,2025-06-29,cilantro,11.31,52.99,app,False
O01793,C301,2025-07-20,arugula,7.92,31.25,app,False
O01790,C301,2025-10-24,arugula,8.46,36.67,delivery,False
O01791,C301,2025-12-31,cherry_tomatoes,6.7,27.94,delivery,False
O01794,C302,2025-06-02,arugula,0.82,5.71,live,True
O01795,C302,2025-11-23,cherry_tomatoes,0.89,3.84,app,False
O01796,C303,2026-02-27,butterhead_lettuce,0.55,2.15,delivery,False
O01797,C304,2025-07-10,butterhead_lettuce,1.2,5.96,app,False
O01799,C304,2025-08-03,cherry_tomatoes,0.77,5.01,app,False
O01800,C304,2025-08-30,baby_spinach,1.35,6.61,live,True
O01798,C304,2025-10-14,bell_peppers,1.1,6.48,delivery,False
O01801,C305,2025-05-17,baby_spinach,1.39,6.72,delivery,False
O01804,C305,2025-06-30,bell_peppers,1.12,7.66,live,True
O01802,C305,2025-09-19,baby_spinach,0.33,1.43,app,False
O01803,C305,2026-03-07,bell_peppers,1.18,8.03,app,False
O01805,C306,2025-07-09,cherry_tomatoes,0.53,3.56,delivery,False
O01806,C306,2025-12-16,baby_spinach,1.42,9.58,app,False
O01808,C306,2026-01-17,cilantro,0.9,3.5,app,False
O01807,C306,2026-04-02,baby_spinach,0.85,3.72,delivery,False
O01810,C307,2025-05-06,butterhead_lettuce,0.92,4.75,delivery,False
O01809,C307,2025-12-13,cherry_tomatoes,1.45,5.13,live,True
O01811,C308,2025-06-11,bell_peppers,0.94,3.37,delivery,False
O01815,C309,2025-12-03,kale,11.42,36.8,app,False
O01816,C309,2025-12-13,basil,8.42,42.69,app,False
O01814,C309,2026-01-21,arugula,11.57,39.62,app,False
O01813,C309,2026-02-13,kale,13.47,71.04,delivery,False
O01812,C309,2026-03-28,arugula,12.17,55.17,app,False
O01817,C310,2025-06-17,kale,6.4,29.22,live,True
O01818,C310,2025-10-10,cherry_tomatoes,12.14,47.58,app,False
O01819,C310,2025-11-12,cherry_tomatoes,9.4,36.51,delivery,False
O01820,C310,2026-02-01,bell_peppers,13.59,51.27,delivery,False
O01821,C311,2025-06-22,kale,0.74,3.89,app,False
O01822,C311,2025-08-16,bell_peppers,0.5,2.37,delivery,False
O01826,C312,2025-06-30,mint,14.06,77.63,delivery,False
O01824,C312,2025-10-05,kale,14.47,58.27,app,False
O01823,C312,2025-10-06,mint,9.85,34.56,app,False
O01825,C312,2025-11-26,bell_peppers,12.29,41.27,app,False
O01830,C313,2025-05-19,mint,1.42,9.73,live,True
O01831,C313,2025-06-10,baby_spinach,1.55,10.8,delivery,False
O01828,C313,2025-11-30,cherry_tomatoes,2.24,15.63,delivery,False
O01827,C313,2026-01-04,arugula,0.89,5.78,app,False
O01832,C313,2026-02-09,cherry_tomatoes,0.96,4.74,live,True
O01829,C313,2026-03-20,butterhead_lettuce,2.21,11.01,app,False
O01836,C314,2025-09-03,basil,0.53,3.37,app,False
O01835,C314,2025-11-15,cherry_tomatoes,1.0,6.5,live,True
O01834,C314,2026-02-17,butterhead_lettuce,0.87,3.35,app,False
O01833,C314,2026-02-26,cherry_tomatoes,1.24,5.71,app,False
O01838,C315,2025-05-22,arugula,2.23,13.4,app,False
O01837,C315,2025-06-14,arugula,1.76,11.13,app,False
O01840,C315,2025-07-31,cherry_tomatoes,0.83,4.35,app,False
O01845,C315,2025-08-18,bell_peppers,2.08,16.87,delivery,False
O01846,C315,2025-08-19,cilantro,2.17,14.06,delivery,False
O01841,C315,2025-09-03,arugula,1.87,15.54,app,False
O01848,C315,2025-09-23,kale,1.32,9.99,app,False
O01844,C315,2025-09-27,basil,2.2,16.4,delivery,False
O01850,C315,2025-10-08,kale,1.35,8.85,delivery,False
O01847,C315,2025-11-07,butterhead_lettuce,1.35,8.88,delivery,False
O01839,C315,2025-11-10,bell_peppers,0.72,5.8,app,False
O01843,C315,2025-11-15,mint,0.92,7.08,app,False
O01849,C315,2025-11-28,kale,1.91,11.14,app,False
O01842,C315,2025-12-20,baby_spinach,1.5,9.44,app,False
O01853,C316,2025-04-21,cherry_tomatoes,0.64,3.58,app,False
O01854,C316,2025-05-25,arugula,0.95,4.76,app,False
O01852,C316,2025-08-20,cilantro,1.44,8.95,delivery,False
O01851,C316,2025-11-28,kale,0.59,2.75,delivery,False
O01855,C317,2025-11-02,cilantro,1.18,7.53,app,False
O01856,C318,2025-09-05,baby_spinach,0.99,6.09,app,False
O01858,C319,2025-10-15,mint,9.46,53.48,app,False
O01857,C319,2026-02-05,basil,5.68,30.43,app,False
O01864,C320,2025-07-06,basil,2.24,16.08,app,False
O01865,C320,2025-08-21,bell_peppers,3.48,24.39,app,False
O01863,C320,2025-11-24,bell_peppers,2.51,17.43,live,True
O01859,C320,2026-01-06,strawberries,2.7,13.56,app,False
O01860,C320,2026-02-15,bell_peppers,1.95,14.11,delivery,False
O01861,C320,2026-03-18,mint,2.18,8.87,live,True
O01862,C320,2026-04-01,cilantro,3.16,16.76,live,True
O01867,C321,2025-04-28,strawberries,14.49,82.1,app,False
O01868,C321,2025-06-02,basil,5.19,19.07,app,False
O01870,C321,2025-06-27,mint,13.93,71.68,app,False
O01869,C321,2025-12-24,bell_peppers,12.68,58.28,app,False
O01866,C321,2026-01-30,bell_peppers,5.73,28.33,app,False
O01877,C322,2025-08-01,mint,1.95,10.69,app,False
O01878,C322,2025-08-10,strawberries,1.22,10.93,app,False
O01876,C322,2025-09-25,baby_spinach,2.04,15.03,delivery,False
O01874,C322,2025-10-18,kale,2.26,19.8,delivery,False
O01881,C322,2025-11-10,basil,1.37,11.48,delivery,False
O01873,C322,2026-01-01,baby_spinach,0.83,7.41,delivery,False
O01871,C322,2026-01-15,kale,1.57,13.75,live,True
O01872,C322,2026-02-11,cherry_tomatoes,2.41,15.2,app,False
O01879,C322,2026-03-02,basil,1.22,7.34,app,False
O01882,C322,2026-03-05,bell_peppers,2.12,18.03,live,True
O01875,C322,2026-04-04,butterhead_lettuce,1.99,15.82,app,False
O01880,C322,2026-04-14,butterhead_lettuce,1.34,11.85,app,False
O01885,C323,2025-05-14,arugula,1.04,6.64,app,False
O01884,C323,2026-01-28,kale,0.86,3.14,app,False
O01883,C323,2026-03-25,kale,0.6,3.28,live,True
O01886,C324,2025-05-10,baby_spinach,3.17,14.08,live,True
O01890,C324,2025-07-23,baby_spinach,1.07,5.77,live,True
O01887,C324,2025-08-06,baby_spinach,1.89,10.38,delivery,False
O01891,C324,2025-09-15,cilantro,1.1,6.51,delivery,False
O01889,C324,2026-02-03,mint,0.93,5.1,live,True
O01888,C324,2026-04-03,basil,1.7,12.81,live,True
O01892,C325,2025-06-13,basil,0.8,4.74,app,False
O01894,C325,2025-06-29,baby_spinach,1.39,6.29,app,False
O01897,C325,2025-07-25,cherry_tomatoes,3.47,17.57,app,False
O01893,C325,2025-11-03,bell_peppers,1.79,11.53,app,False
O01896,C325,2025-12-10,baby_spinach,2.58,13.71,delivery,False
O01895,C325,2026-03-06,strawberries,2.74,14.04,app,False
O01901,C326,2025-05-31,mint,3.42,19.24,app,False
O01898,C326,2025-06-25,strawberries,3.1,21.65,delivery,False
O01900,C326,2025-09-26,arugula,2.34,13.92,live,True
O01903,C326,2025-10-27,cilantro,1.3,6.99,delivery,False
O01902,C326,2025-12-04,cherry_tomatoes,1.12,5.72,delivery,False
O01899,C326,2026-01-06,cilantro,0.84,5.48,app,False
O01904,C327,2025-05-10,mint,2.86,14.45,app,False
O01907,C327,2025-08-29,butterhead_lettuce,3.46,14.98,app,False
O01908,C327,2025-09-26,basil,3.19,19.29,live,True
O01906,C327,2026-02-20,kale,2.72,12.27,live,True
O01905,C327,2026-04-04,cilantro,1.14,5.6,live,True
O01909,C328,2026-01-06,strawberries,0.72,4.06,delivery,False
O01914,C329,2025-08-17,cherry_tomatoes,1.17,9.05,live,True
O01910,C329,2025-10-14,cherry_tomatoes,2.67,21.35,live,True
O01915,C329,2025-12-10,strawberries,2.6,12.59,app,False
O01918,C329,2025-12-11,basil,0.99,7.78,live,True
O01917,C329,2025-12-14,butterhead_lettuce,1.23,6.98,live,True
O01911,C329,2026-01-26,kale,1.25,8.15,delivery,False
O01912,C329,2026-01-30,cherry_tomatoes,3.38,19.25,live,True
O01916,C329,2026-03-14,kale,1.91,8.73,delivery,False
O01913,C329,2026-03-23,cilantro,3.36,17.44,delivery,False
O01919,C330,2025-06-22,cilantro,0.48,2.44,delivery,False
O01923,C331,2025-06-01,cherry_tomatoes,1.67,14.2,delivery,False
O01920,C331,2025-07-25,arugula,0.71,5.3,delivery,False
O01925,C331,2025-10-14,baby_spinach,2.2,15.35,app,False
O01922,C331,2025-10-25,mint,2.4,12.39,app,False
O01921,C331,2025-11-16,basil,1.58,11.77,delivery,False
O01924,C331,2025-11-19,baby_spinach,0.71,6.35,app,False
O01927,C331,2025-12-10,bell_peppers,1.16,8.88,app,False
O01926,C331,2026-03-19,bell_peppers,2.23,13.65,app,False
O01928,C331,2026-04-11,kale,2.11,12.61,app,False
O01929,C332,2025-04-20,cherry_tomatoes,1.03,5.63,delivery,False
O01930,C333,2025-06-13,kale,1.31,7.51,live,True
O01934,C334,2025-07-01,baby_spinach,1.76,11.12,app,False
O01939,C334,2025-07-16,strawberries,2.17,12.84,app,False
O01933,C334,2025-09-25,basil,1.76,14.24,app,False
O01931,C334,2025-10-15,bell_peppers,1.92,14.23,delivery,False
O01938,C334,2025-10-21,basil,0.84,5.91,app,False
O01941,C334,2025-12-03,mint,1.47,9.34,app,False
O01936,C334,2025-12-11,arugula,2.07,13.02,delivery,False
O01937,C334,2026-01-25,baby_spinach,2.04,14.68,app,False
O01940,C334,2026-03-02,bell_peppers,1.13,7.87,app,False
O01932,C334,2026-03-28,arugula,2.08,17.46,app,False
O01935,C334,2026-04-03,strawberries,2.2,13.22,app,False
O01950,C335,2025-07-01,baby_spinach,0.87,6.17,app,False
O01951,C335,2025-10-01,strawberries,1.91,17.08,app,False
O01945,C335,2025-10-25,cherry_tomatoes,1.29,11.23,delivery,False
O01942,C335,2025-11-03,kale,0.88,5.49,delivery,False
O01943,C335,2025-11-17,basil,1.58,10.39,app,False
O01946,C335,2025-11-18,bell_peppers,2.44,15.37,delivery,False
O01947,C335,2025-12-13,cherry_tomatoes,1.84,11.18,delivery,False
O01949,C335,2025-12-14,cilantro,2.22,15.36,app,False
O01948,C335,2025-12-26,baby_spinach,0.95,7.22,app,False
O01944,C335,2026-03-02,strawberries,2.33,17.83,app,False
O01953,C336,2025-04-23,baby_spinach,2.25,10.17,delivery,False
O01956,C336,2025-06-27,basil,2.04,11.75,live,True
O01954,C336,2025-08-01,strawberries,2.25,9.92,app,False
O01955,C336,2025-10-21,strawberries,2.54,15.8,app,False
O01952,C336,2025-11-05,cherry_tomatoes,1.01,6.83,live,True
O01957,C336,2026-03-15,cilantro,1.26,7.88,live,True
O01966,C337,2025-04-24,cilantro,1.27,8.45,app,False
O01962,C337,2025-05-04,bell_peppers,2.23,19.77,delivery,False
O01965,C337,2025-05-20,mint,1.96,12.38,app,False
O01963,C337,2025-06-21,kale,2.45,18.3,delivery,False
O01959,C337,2025-06-30,baby_spinach,2.29,11.72,app,False
O01970,C337,2025-07-06,kale,1.25,7.07,app,False
O01958,C337,2025-08-16,mint,0.8,6.15,delivery,False
O01967,C337,2025-10-24,baby_spinach,1.12,6.41,app,False
O01969,C337,2025-10-26,cherry_tomatoes,0.69,4.15,app,False
O01961,C337,2025-10-30,baby_spinach,2.1,14.74,delivery,False
O01964,C337,2026-01-08,baby_spinach,1.7,13.68,app,False
O01960,C337,2026-02-08,cilantro,0.93,6.33,delivery,False
O01968,C337,2026-03-02,baby_spinach,1.3,7.7,delivery,False
O01973,C338,2025-05-03,mint,1.7,12.4,delivery,False
O01980,C338,2025-05-15,strawberries,2.18,11.75,delivery,False
O01982,C338,2025-05-23,baby_spinach,1.14,7.75,delivery,False
O01976,C338,2025-07-26,baby_spinach,0.7,4.04,delivery,False
O01979,C338,2025-08-09,baby_spinach,1.31,8.42,delivery,False
O01984,C338,2025-08-13,bell_peppers,1.11,9.97,delivery,False
O01983,C338,2025-09-11,butterhead_lettuce,1.25,8.73,app,False
O01977,C338,2025-10-27,cilantro,2.36,16.95,app,False
O01981,C338,2025-11-04,mint,1.63,12.7,delivery,False
O01971,C338,2025-11-12,kale,2.31,16.76,delivery,False
O01972,C338,2026-01-11,bell_peppers,1.5,10.69,app,False
O01974,C338,2026-01-17,cherry_tomatoes,2.13,14.43,delivery,False
O01975,C338,2026-02-15,basil,1.12,6.93,app,False
O01978,C338,2026-02-17,bell_peppers,0.63,3.78,delivery,False
O01985,C339,2026-01-11,cilantro,0.67,3.71,app,False
O01986,C340,2025-07-18,kale,1.46,7.08,app,False
O01990,C341,2025-04-30,kale,0.65,4.32,delivery,False
O01987,C341,2025-07-31,cherry_tomatoes,0.51,2.47,delivery,False
O01989,C341,2025-08-07,baby_spinach,1.07,3.8,app,False
O01988,C341,2026-02-26,cherry_tomatoes,0.52,2.24,delivery,False
O01993,C342,2025-04-19,mint,11.26,40.71,delivery,False
O01991,C342,2025-09-30,basil,8.72,48.06,live,True
O01992,C342,2026-02-04,bell_peppers,11.22,42.34,delivery,False
O01994,C343,2025-09-17,basil,8.77,48.49,delivery,False
O01995,C343,2025-12-09,bell_peppers,11.27,47.16,app,False
O01997,C344,2025-11-01,baby_spinach,1.19,8.13,delivery,False
O01996,C344,2026-03-12,bell_peppers,0.44,2.92,app,False
O02001,C345,2025-04-27,basil,7.42,35.95,app,False
O02000,C345,2025-08-20,cherry_tomatoes,6.11,19.04,app,False
O01998,C345,2025-11-23,mint,7.61,40.23,delivery,False
O01999,C345,2026-01-04,cilantro,10.55,47.4,delivery,False
O02002,C346,2025-05-13,cilantro,1.22,5.08,app,False
O02003,C347,2025-10-25,mint,0.6,2.47,delivery,False
O02004,C347,2026-03-20,butterhead_lettuce,0.48,2.19,live,True
O02012,C348,2025-05-03,cherry_tomatoes,1.0,8.92,app,False
O02010,C348,2025-05-31,kale,1.59,8.08,app,False
O02011,C348,2025-06-29,bell_peppers,1.06,7.95,delivery,False
O02006,C348,2025-07-21,arugula,0.82,5.91,app,False
O02014,C348,2025-10-01,cilantro,2.26,14.65,live,True
O02008,C348,2025-10-10,kale,2.3,17.82,live,True
O02005,C348,2025-10-28,bell_peppers,1.38,11.69,app,False
O02015,C348,2025-11-15,kale,1.42,11.14,app,False
O02013,C348,2026-01-29,cherry_tomatoes,2.26,13.32,delivery,False
O02007,C348,2026-03-15,butterhead_lettuce,1.57,11.72,delivery,False
O02009,C348,2026-04-16,cherry_tomatoes,2.13,17.18,app,False
O02019,C349,2025-05-15,basil,1.78,10.43,delivery,False
O02021,C349,2025-05-19,cherry_tomatoes,3.24,25.37,app,False
O02024,C349,2025-07-01,bell_peppers,1.54,10.74,live,True
O02023,C349,2025-07-27,butterhead_lettuce,3.35,13.71,live,True
O02017,C349,2025-08-29,butterhead_lettuce,1.85,10.08,live,True
O02018,C349,2025-09-25,kale,2.23,11.12,app,False
O02020,C349,2025-10-08,bell_peppers,1.38,6.28,live,True
O02016,C349,2025-10-19,baby_spinach,1.9,14.28,live,True
O02022,C349,2026-01-05,baby_spinach,2.29,10.59,live,True
O02025,C349,2026-01-28,bell_peppers,2.35,16.95,live,True
O02027,C350,2025-05-31,mint,11.76,63.05,live,True
O02026,C350,2026-02-10,basil,9.87,47.67,app,False
O02028,C350,2026-04-13,mint,13.69,54.7,live,True
O02030,C351,2025-06-02,mint,1.0,6.4,delivery,False
O02031,C351,2025-11-20,arugula,1.26,5.13,app,False
O02029,C351,2026-01-04,strawberries,1.45,6.63,live,True
O02045,C352,2025-05-08,arugula,1.25,8.09,delivery,False
O02036,C352,2025-05-09,cherry_tomatoes,2.27,20.33,app,False
O02038,C352,2025-05-10,baby_spinach,1.77,10.91,delivery,False
O02043,C352,2025-05-15,kale,1.6,8.85,delivery,False
O02044,C352,2025-06-28,kale,1.26,10.87,app,False
O02042,C352,2025-08-31,cilantro,1.18,7.16,delivery,False
O02035,C352,2025-10-14,cilantro,1.67,9.56,delivery,False
O02039,C352,2025-10-18,bell_peppers,2.1,10.63,app,False
O02033,C352,2025-12-11,cilantro,1.83,10.21,delivery,False
O02040,C352,2026-01-21,arugula,1.01,7.09,delivery,False
O02032,C352,2026-01-26,cherry_tomatoes,1.76,13.71,delivery,False
O02034,C352,2026-02-07,mint,1.45,9.99,app,False
O02037,C352,2026-02-07,bell_peppers,1.85,16.08,delivery,False
O02041,C352,2026-04-05,cherry_tomatoes,2.31,12.04,app,False
O02048,C353,2025-05-11,mint,3.13,23.71,live,True
O02052,C353,2025-06-23,bell_peppers,3.15,18.42,delivery,False
O02046,C353,2025-10-24,kale,1.73,8.75,live,True
O02047,C353,2025-11-24,baby_spinach,3.27,25.07,live,True
O02054,C353,2026-01-12,kale,3.37,13.53,app,False
O02050,C353,2026-01-29,bell_peppers,1.44,6.26,live,True
O02049,C353,2026-02-11,basil,1.09,4.68,live,True
O02053,C353,2026-02-22,bell_peppers,0.95,4.33,delivery,False
O02055,C353,2026-03-23,strawberries,1.84,11.99,live,True
O02051,C353,2026-04-11,strawberries,1.72,13.14,live,True
O02056,C354,2025-06-12,strawberries,0.86,5.23,delivery,False
O02058,C354,2025-07-14,bell_peppers,0.53,2.07,app,False
O02057,C354,2025-09-03,baby_spinach,0.31,1.27,app,False
O02059,C354,2025-11-04,basil,0.57,2.8,app,False
O02063,C355,2025-05-07,basil,2.73,11.07,app,False
O02064,C355,2025-06-20,basil,3.27,22.2,delivery,False
O02065,C355,2025-06-30,baby_spinach,3.07,17.8,app,False
O02066,C355,2025-08-05,arugula,2.12,13.11,app,False
O02068,C355,2025-09-23,cherry_tomatoes,3.23,18.75,live,True
O02069,C355,2025-10-02,butterhead_lettuce,0.87,3.95,live,True
O02060,C355,2025-11-22,baby_spinach,1.48,7.95,live,True
O02067,C355,2026-01-20,kale,1.75,10.27,live,True
O02062,C355,2026-03-16,cherry_tomatoes,3.24,13.73,app,False
O02061,C355,2026-04-14,bell_peppers,3.41,17.09,app,False
O02070,C356,2025-09-25,arugula,0.82,5.22,app,False
O02071,C356,2026-01-13,baby_spinach,0.32,1.65,app,False
O02074,C357,2025-05-12,kale,3.4,14.49,live,True
O02077,C357,2025-05-30,arugula,2.47,15.92,live,True
O02073,C357,2025-06-11,strawberries,1.97,15.33,live,True
O02075,C357,2025-08-16,bell_peppers,1.18,7.18,live,True
O02072,C357,2025-11-13,basil,3.11,15.87,live,True
O02076,C357,2025-12-28,butterhead_lettuce,0.84,4.37,live,True
O02079,C358,2025-09-01,butterhead_lettuce,1.46,11.39,delivery,False
O02078,C358,2025-10-08,basil,3.13,17.16,app,False
O02081,C358,2025-10-25,bell_peppers,1.69,8.09,live,True
O02082,C358,2025-11-04,basil,2.35,17.93,delivery,False
O02080,C358,2025-11-08,bell_peppers,3.23,19.1,live,True
O02083,C358,2025-12-11,cherry_tomatoes,2.07,8.43,live,True
O02084,C358,2026-02-28,butterhead_lettuce,1.2,6.35,live,True
O02087,C359,2025-06-04,cherry_tomatoes,1.19,6.08,live,True
O02089,C359,2025-06-16,bell_peppers,1.6,6.78,app,False
O02093,C359,2025-06-17,butterhead_lettuce,1.65,12.77,live,True
O02090,C359,2025-08-02,arugula,2.93,16.71,app,False
O02092,C359,2025-10-11,cherry_tomatoes,3.26,14.95,app,False
O02086,C359,2025-10-13,basil,0.96,4.78,app,False
O02088,C359,2025-11-08,bell_peppers,2.25,16.4,delivery,False
O02085,C359,2025-12-02,kale,1.85,8.84,delivery,False
O02091,C359,2025-12-05,baby_spinach,1.6,6.58,app,False
O02094,C359,2026-01-06,strawberries,2.02,9.41,live,True
O02095,C360,2026-03-22,mint,0.96,4.61,delivery,False
O02098,C361,2025-04-17,kale,0.38,1.41,app,False
O02099,C361,2025-04-17,baby_spinach,1.21,8.32,app,False
O02096,C361,2025-05-22,arugula,0.51,2.9,delivery,False
O02097,C361,2025-11-03,cherry_tomatoes,0.98,6.47,live,True
O02103,C362,2025-08-15,kale,0.56,2.43,delivery,False
O02100,C362,2025-09-24,cherry_tomatoes,0.93,5.34,app,False
O02102,C362,2025-12-16,kale,1.12,4.02,delivery,False
O02101,C362,2026-03-03,basil,0.84,3.27,app,False
O02105,C363,2025-05-10,strawberries,1.92,8.2,live,True
O02109,C363,2025-07-30,butterhead_lettuce,3.05,21.43,live,True
O02104,C363,2025-10-01,basil,2.61,10.64,app,False
O02107,C363,2025-10-11,cherry_tomatoes,3.04,16.98,live,True
O02110,C363,2026-01-07,arugula,1.5,6.73,live,True
O02106,C363,2026-03-30,baby_spinach,2.37,9.56,app,False
O02108,C363,2026-04-14,mint,2.81,14.4,live,True
O02124,C364,2025-04-27,cherry_tomatoes,1.04,8.13,delivery,False
O02113,C364,2025-06-18,basil,1.22,6.38,app,False
O02119,C364,2025-07-01,cilantro,0.69,4.49,delivery,False
O02123,C364,2025-08-17,baby_spinach,0.73,5.73,delivery,False
O02120,C364,2025-10-09,kale,1.33,6.79,delivery,False
O02121,C364,2025-11-14,kale,1.41,12.34,delivery,False
O02114,C364,2025-12-09,baby_spinach,0.55,2.77,delivery,False
O02117,C364,2025-12-11,kale,0.71,3.57,live,True
O02115,C364,2026-01-02,cherry_tomatoes,1.94,15.29,app,False
O02111,C364,2026-01-03,baby_spinach,0.58,4.79,delivery,False
O02112,C364,2026-01-05,basil,1.97,12.21,app,False
O02116,C364,2026-01-23,mint,1.46,10.79,delivery,False
O02122,C364,2026-02-15,mint,1.99,15.37,live,True
O02118,C364,2026-03-23,mint,2.39,20.87,app,False
O02133,C365,2025-05-08,basil,1.49,10.67,app,False
O02131,C365,2025-05-15,mint,1.95,13.99,delivery,False
O02129,C365,2025-09-07,cherry_tomatoes,1.91,15.57,delivery,False
O02132,C365,2025-09-21,baby_spinach,1.3,8.96,app,False
O02125,C365,2025-09-26,strawberries,0.56,3.91,app,False
O02130,C365,2025-11-22,arugula,1.7,11.58,app,False
O02127,C365,2025-11-24,strawberries,0.91,5.49,delivery,False
O02128,C365,2026-01-11,baby_spinach,1.4,6.99,delivery,False
O02126,C365,2026-04-11,bell_peppers,0.59,3.09,app,False
O02134,C366,2025-10-29,mint,1.07,5.46,delivery,False
O02135,C366,2026-03-27,arugula,1.4,9.73,live,True
O02136,C367,2025-06-28,kale,13.16,47.61,app,False
O02137,C367,2025-09-15,mint,14.91,69.04,app,False
O02138,C367,2025-12-08,cilantro,11.65,40.69,delivery,False
O02140,C368,2025-09-28,baby_spinach,8.51,35.95,app,False
O02139,C368,2025-11-02,strawberries,12.97,60.25,delivery,False
O02142,C369,2025-08-02,basil,0.89,6.0,app,False
O02143,C369,2025-09-22,arugula,0.55,3.16,app,False
O02141,C369,2026-01-28,basil,1.37,5.72,live,True
O02144,C369,2026-04-09,kale,0.45,1.85,app,False
O02145,C370,2025-09-13,cilantro,11.62,35.22,app,False
O02146,C370,2025-10-08,baby_spinach,9.29,44.28,delivery,False
O02149,C371,2025-05-02,cherry_tomatoes,0.55,2.86,delivery,False
O02153,C371,2025-05-02,kale,2.23,18.08,app,False
O02148,C371,2025-07-16,basil,1.35,9.89,delivery,False
O02154,C371,2025-08-03,baby_spinach,1.05,7.62,app,False
O02161,C371,2025-08-06,arugula,1.9,9.65,delivery,False
O02159,C371,2025-08-08,baby_spinach,1.39,10.84,app,False
O02150,C371,2025-08-17,baby_spinach,0.68,4.09,delivery,False
O02152,C371,2025-11-10,cherry_tomatoes,1.91,12.98,app,False
O02158,C371,2026-01-17,basil,0.59,3.37,delivery,False
O02156,C371,2026-01-24,kale,1.7,11.42,delivery,False
O02160,C371,2026-02-05,kale,2.46,18.24,live,True
O02151,C371,2026-02-28,cherry_tomatoes,2.0,11.92,app,False
O02157,C371,2026-03-09,baby_spinach,1.47,7.4,delivery,False
O02155,C371,2026-03-24,baby_spinach,0.74,5.2,app,False
O02147,C371,2026-04-01,cherry_tomatoes,1.2,7.25,delivery,False
O02162,C372,2025-09-15,cherry_tomatoes,0.63,3.46,app,False
O02166,C373,2025-07-05,kale,7.02,27.4,app,False
O02165,C373,2025-07-06,baby_spinach,5.67,30.44,app,False
O02163,C373,2025-08-17,butterhead_lettuce,14.19,81.18,app,False
O02164,C373,2026-01-25,kale,6.87,24.65,app,False
O02174,C374,2025-05-09,strawberries,1.81,10.49,app,False
O02169,C374,2025-05-13,cherry_tomatoes,2.09,9.2,live,True
O02170,C374,2025-05-28,bell_peppers,3.12,13.36,delivery,False
O02173,C374,2025-09-21,kale,1.97,14.71,app,False
O02172,C374,2025-12-12,bell_peppers,1.92,12.46,delivery,False
O02171,C374,2026-02-02,mint,0.98,5.95,app,False
O02168,C374,2026-02-06,arugula,1.46,8.63,live,True
O02175,C374,2026-02-11,cherry_tomatoes,3.36,20.31,live,True
O02167,C374,2026-04-11,kale,2.6,16.48,live,True
O02176,C375,2025-12-15,bell_peppers,0.65,4.0,app,False
O02177,C375,2026-03-15,cherry_tomatoes,1.15,7.12,app,False
O02180,C376,2025-06-20,strawberries,14.23,68.55,app,False
O02181,C376,2025-08-20,arugula,11.91,70.6,delivery,False
O02178,C376,2025-08-23,bell_peppers,14.87,59.83,delivery,False
O02179,C376,2025-11-11,mint,9.7,43.29,delivery,False
O02188,C377,2025-05-21,basil,1.25,8.21,delivery,False
O02186,C377,2025-07-08,arugula,2.1,15.36,delivery,False
O02190,C377,2025-07-10,cilantro,0.51,2.92,delivery,False
O02189,C377,2025-08-25,cherry_tomatoes,0.79,5.88,delivery,False
O02191,C377,2025-08-28,cilantro,1.6,13.27,app,False
O02184,C377,2025-09-19,arugula,1.7,13.02,delivery,False
O02193,C377,2025-10-01,arugula,0.78,4.28,delivery,False
O02187,C377,2025-11-19,bell_peppers,0.91,7.44,app,False
O02182,C377,2025-11-30,mint,1.69,9.98,app,False
O02192,C377,2025-12-02,kale,1.36,12.1,app,False
O02183,C377,2025-12-16,cherry_tomatoes,1.2,7.45,app,False
